Block,Trial,Size,Correct,RT
1,1,2,0,5171.0
1,2,2,1,866.0
1,3,1,1,2880.0
1,4,1,1,771.0
1,5,2,1,1129.0
1,6,1,0,1476.0
1,7,4,0,1067.0
1,8,4,1,1355.0
1,9,4,1,1243.0
1,10,1,1,1102.0
1,11,4,0,1112.0
1,12,1,1,1061.0
1,13,4,0,751.0
1,14,4,0,751.0
1,15,4,1,1314.0
1,16,1,0,879.0
1,17,2,1,1179.0
1,18,2,1,1200.0
1,19,1,1,938.0
1,20,2,1,1158.0
1,21,4,1,1247.0
1,22,1,1,892.0
1,23,2,1,1390.0
1,24,2,1,1380.0
2,1,2,1,798.0
2,2,4,1,727.0
2,3,4,1,764.0
2,4,1,0,867.0
2,5,4,0,716.0
2,6,2,1,881.0
2,7,1,1,1183.0
2,8,4,1,1063.0
2,9,1,1,660.0
2,10,4,1,1109.0
2,11,2,1,1059.0
2,12,2,1,879.0
2,13,2,1,833.0
2,14,2,1,890.0
2,15,4,1,812.0
2,16,1,1,704.0
2,17,1,1,727.0
2,18,4,1,1087.0
2,19,2,1,860.0
2,20,1,1,755.0
2,21,4,1,1012.0
2,22,2,1,694.0
2,23,1,1,1087.0
2,24,1,1,769.0
3,1,2,0,650.0
3,2,2,1,781.0
3,3,4,1,666.0
3,4,1,1,747.0
3,5,4,1,1199.0
3,6,1,1,767.0
3,7,1,1,990.0
3,8,4,1,936.0
3,9,1,1,877.0
3,10,2,0,1658.0
3,11,2,1,1009.0
3,12,4,1,1664.0
3,13,2,1,1029.0
3,14,1,1,802.0
3,15,4,1,1046.0
3,16,2,1,964.0
3,17,4,1,768.0
3,18,2,1,932.0
3,19,1,1,782.0
3,20,4,1,982.0
3,21,1,1,616.0
3,22,2,1,866.0
3,23,1,1,804.0
3,24,4,1,797.0
4,1,1,1,987.0
4,2,4,1,1085.0
4,3,4,1,858.0
4,4,4,1,949.0
4,5,1,1,808.0
4,6,1,1,830.0
4,7,4,1,801.0
4,8,4,1,970.0
4,9,1,1,605.0
4,10,2,1,949.0
4,11,4,1,837.0
4,12,2,1,1157.0
4,13,1,1,955.0
4,14,2,1,1213.0
4,15,1,1,547.0
4,16,2,1,907.0
4,17,1,1,887.0
4,18,4,1,1751.0
4,19,2,1,791.0
4,20,1,1,730.0
4,21,4,1,814.0
4,22,2,1,560.0
4,23,2,1,822.0
4,24,2,1,824.0
5,1,2,1,1101.0
5,2,2,1,725.0
5,3,1,1,684.0
