Block,Trial,Cue_type,Cue_format,Dot_type,Dot_side,Resp_type,Correct,RT
1,1,mix,NT,vertical,left,top,True,1114.0
1,2,mix,NT,vertical,left,top,True,1044.0
1,3,neutral,NT,horizontal,left,bottom,True,1116.0
1,4,neutral,NT,horizontal,right,bottom,True,1202.0
1,5,neutral,NT,horizontal,right,bottom,True,1235.0
1,6,neutral,TN,horizontal,right,bottom,True,1033.0
1,7,mix,NT,horizontal,right,bottom,True,1082.0
1,8,mix,NT,horizontal,left,bottom,True,1053.0
1,9,salient,TN,vertical,left,top,True,1085.0
1,10,salient,NT,vertical,right,top,True,1023.0
1,11,mix,NT,horizontal,left,bottom,True,1118.0
1,12,mix,NT,vertical,right,top,True,1021.0
1,13,mix,TN,horizontal,right,bottom,True,1200.0
1,14,neutral,TN,horizontal,left,bottom,True,1084.0
1,15,mix,TN,vertical,right,top,True,972.0
2,1,mix,NT,vertical,right,top,True,1218.0
2,2,mix,TN,horizontal,right,bottom,True,1151.0
2,3,mix,NT,vertical,left,top,True,1228.0
2,4,mix,TN,horizontal,right,bottom,True,977.0
2,5,mix,NT,vertical,left,top,True,1167.0
2,6,neutral,TN,horizontal,right,bottom,True,1033.0
2,7,mix,TN,horizontal,right,bottom,True,1172.0
2,8,salient,NT,horizontal,left,bottom,True,1134.0
2,9,mix,TN,horizontal,left,bottom,True,987.0
2,10,mix,NT,vertical,left,top,True,1120.0
2,11,mix,NT,vertical,left,top,True,1158.0
2,12,mix,NT,horizontal,left,bottom,True,1033.0
2,13,mix,NT,vertical,left,top,True,1113.0
2,14,mix,NT,vertical,right,top,True,1206.0
2,15,mix,NT,horizontal,right,bottom,True,1167.0
2,16,mix,NT,vertical,right,top,True,1040.0
2,17,neutral,NT,vertical,left,top,True,1024.0
2,18,neutral,TN,vertical,right,top,True,957.0
2,19,mix,TN,horizontal,right,bottom,True,1182.0
2,20,mix,NT,horizontal,right,bottom,True,1270.0
2,21,mix,NT,vertical,left,top,True,1060.0
2,22,mix,NT,horizontal,left,bottom,True,1079.0
2,23,mix,NT,vertical,left,top,True,989.0
2,24,neutral,TN,horizontal,left,bottom,True,1052.0
2,25,salient,TN,vertical,left,top,True,1138.0
2,26,mix,TN,vertical,left,top,True,1084.0
2,27,mix,NT,vertical,right,top,True,970.0
2,28,mix,TN,vertical,right,top,True,1039.0
2,29,mix,NT,vertical,right,top,True,1066.0
2,30,mix,TN,horizontal,left,bottom,True,910.0
2,31,mix,NT,horizontal,left,bottom,True,1044.0
2,32,mix,NT,horizontal,right,top,False,1008.0
