Block,Trial,Correct,Condition,Target,OrientL,OrientR,OrientT,ChgBegin,ChgRT
1,1,1,ignore,right,-64.0909090909091,70.4545454545455,70.4545454545455,0.0,0.0
1,2,1,changing,right,76.8181818181818,-67.2727272727273,-67.2727272727273,1.23827304433395,0.286634155564784
1,3,1,ignore,right,-21.1363636363636,-59.3181818181818,-59.3181818181818,0.0,0.0
1,4,1,constant,left,-48.1818181818182,-45.0,-48.1818181818182,0.0,0.0
1,5,1,ignore,left,59.3181818181818,76.8181818181818,59.3181818181818,0.0,0.0
1,6,1,static,right,52.9545454545455,37.0454545454545,37.0454545454545,0.0,0.0
1,7,1,changing,right,73.6363636363636,-45.0,-45.0,1.31453128274603,0.361147017226753
1,8,1,static,right,62.5,45.0,45.0,0.0,0.0
1,9,1,static,left,-46.5909090909091,-60.9090909090909,-46.5909090909091,0.0,0.0
1,10,1,static,left,-21.1363636363636,-40.2272727272727,-21.1363636363636,0.0,0.0
1,11,1,changing,left,68.8636363636364,-21.1363636363636,68.8636363636364,0.548262095450208,0.267220804562077
1,12,1,static,right,68.8636363636364,35.4545454545455,35.4545454545455,0.0,0.0
1,13,1,changing,left,37.0454545454545,-40.2272727272727,37.0454545454545,0.47367155990279,0.312242340103773
1,14,1,changing,right,-25.9090909090909,35.4545454545455,35.4545454545455,1.24222562030236,0.268990179651426
1,15,1,static,left,-54.5454545454545,52.9545454545455,-54.5454545454545,0.0,0.0
1,16,1,changing,right,21.1363636363636,-76.8181818181818,-76.8181818181818,0.371759839155678,0.328028060812536
1,17,1,constant,left,35.4545454545455,-48.1818181818182,35.4545454545455,0.0,0.0
1,18,1,changing,right,-72.0454545454545,57.7272727272727,57.7272727272727,0.331007908559311,0.373093391424139
1,19,1,ignore,right,25.9090909090909,62.5,62.5,0.0,0.0
1,20,1,changing,left,52.9545454545455,-22.7272727272727,52.9545454545455,1.2089765675064,0.361195732590201
1,21,1,static,left,-57.7272727272727,-75.2272727272727,-57.7272727272727,0.0,0.0
1,22,1,changing,left,33.8636363636364,-49.7727272727273,33.8636363636364,1.05084331382241,0.328655586208331
1,23,1,changing,right,37.0454545454545,-52.9545454545455,-52.9545454545455,0.707298550852035,0.340333449207786
1,24,1,constant,right,-21.1363636363636,-33.8636363636364,-33.8636363636364,0.0,0.0
1,25,1,ignore,right,-19.5454545454545,-24.3181818181818,-24.3181818181818,0.0,0.0
1,26,1,static,right,-70.4545454545455,11.5909090909091,11.5909090909091,0.0,0.0
1,27,1,constant,left,65.6818181818182,41.8181818181818,65.6818181818182,0.0,0.0
1,28,1,ignore,right,-17.9545454545455,-11.5909090909091,-11.5909090909091,0.0,0.0
1,29,1,constant,left,-21.1363636363636,57.7272727272727,-21.1363636363636,0.0,0.0
1,30,1,changing,left,-27.5,54.5454545454545,-27.5,0.758437799103587,0.248907000827574
1,31,1,static,right,72.0454545454545,-21.1363636363636,-21.1363636363636,0.0,0.0
1,32,1,ignore,left,-51.3636363636364,46.5909090909091,-51.3636363636364,0.0,0.0
1,33,1,ignore,right,60.9090909090909,64.0909090909091,64.0909090909091,0.0,0.0
1,34,1,constant,right,21.1363636363636,54.5454545454545,54.5454545454545,0.0,0.0
1,35,1,constant,right,-65.6818181818182,-65.6818181818182,-65.6818181818182,0.0,0.0
1,36,1,constant,right,80.0,32.2727272727273,32.2727272727273,0.0,0.0
1,37,1,changing,right,-68.8636363636364,37.0454545454545,37.0454545454545,0.596784385333726,0.309369614633775
1,38,1,ignore,right,-27.5,-75.2272727272727,-75.2272727272727,0.0,0.0
1,39,1,static,left,76.8181818181818,-46.5909090909091,76.8181818181818,0.0,0.0
1,40,1,ignore,right,-76.8181818181818,-56.1363636363636,-56.1363636363636,0.0,0.0
1,41,1,ignore,right,40.2272727272727,-14.7727272727273,-14.7727272727273,0.0,0.0
1,42,1,changing,left,-54.5454545454545,-25.9090909090909,-54.5454545454545,0.924382290273347,0.295018809678591
1,43,1,static,left,65.6818181818182,-64.0909090909091,65.6818181818182,0.0,0.0
1,44,1,ignore,left,-62.5,-33.8636363636364,-62.5,0.0,0.0
1,45,1,ignore,right,-60.9090909090909,-40.2272727272727,-40.2272727272727,0.0,0.0
1,46,1,static,right,-57.7272727272727,-80.0,-80.0,0.0,0.0
1,47,1,static,left,-65.6818181818182,32.2727272727273,-65.6818181818182,0.0,0.0
1,48,1,constant,left,30.6818181818182,-57.7272727272727,30.6818181818182,0.0,0.0
1,49,1,constant,left,-46.5909090909091,49.7727272727273,-46.5909090909091,0.0,0.0
1,50,1,ignore,left,25.9090909090909,13.1818181818182,25.9090909090909,0.0,0.0
1,51,1,constant,right,59.3181818181818,-38.6363636363636,-38.6363636363636,0.0,0.0
1,52,1,static,right,78.4090909090909,-72.0454545454545,-72.0454545454545,0.0,0.0
1,53,1,changing,right,-29.0909090909091,29.0909090909091,29.0909090909091,0.867559313110368,0.305745386949448
1,54,0,static,left,24.3181818181818,73.6363636363636,24.3181818181818,0.0,0.0
1,55,1,ignore,left,-19.5454545454545,29.0909090909091,-19.5454545454545,0.0,0.0
1,56,1,ignore,left,-21.1363636363636,17.9545454545455,-21.1363636363636,0.0,0.0
1,57,1,constant,right,-24.3181818181818,38.6363636363636,38.6363636363636,0.0,0.0
1,58,1,constant,left,45.0,-73.6363636363636,45.0,0.0,0.0
1,59,1,changing,left,-45.0,-14.7727272727273,-45.0,0.579215552755044,0.33478434723395
1,60,1,changing,left,75.2272727272727,-17.9545454545455,75.2272727272727,1.25859921790062,0.399402182047643
1,61,1,ignore,right,-75.2272727272727,75.2272727272727,75.2272727272727,0.0,0.0
1,62,0,constant,right,72.0454545454545,67.2727272727273,67.2727272727273,0.0,0.0
1,63,1,changing,right,-27.5,-72.0454545454545,-72.0454545454545,0.594202576810009,0.28340962317355
1,64,1,ignore,left,72.0454545454545,-45.0,72.0454545454545,0.0,0.0
1,65,0,constant,left,-70.4545454545455,-80.0,-70.4545454545455,0.0,0.0
1,66,1,static,left,67.2727272727273,48.1818181818182,67.2727272727273,0.0,0.0
1,67,1,constant,left,48.1818181818182,-10.0,48.1818181818182,0.0,0.0
1,68,1,constant,right,40.2272727272727,-30.6818181818182,-30.6818181818182,0.0,0.0
1,69,1,constant,left,-30.6818181818182,16.3636363636364,-30.6818181818182,0.0,0.0
1,70,1,static,left,30.6818181818182,-17.9545454545455,30.6818181818182,0.0,0.0
1,71,1,changing,right,-56.1363636363636,41.8181818181818,41.8181818181818,0.760538748148739,0.299379851869397
