Block,Trial,Color,Side,Response,Correct,RT,Congruent
0,1,yellow,left,,False,,True
0,2,purple,right,,False,,True
0,3,red,right,left,True,1048.0,False
0,4,purple,right,left,True,918.0,False
0,5,blue,right,right,True,635.0,True
0,6,purple,right,left,True,946.0,False
0,7,yellow,right,right,True,1274.0,True
0,8,blue,left,right,True,1094.0,False
0,9,yellow,left,right,True,878.0,False
0,10,purple,right,left,True,678.0,False
0,11,yellow,left,right,True,798.0,False
0,12,purple,left,left,True,929.0,True
0,13,red,left,left,True,1154.0,True
0,14,yellow,right,right,True,672.0,True
0,15,blue,right,right,True,680.0,True
0,16,red,right,left,True,567.0,False
0,17,purple,left,left,True,573.0,True
0,18,purple,right,left,True,778.0,False
0,19,red,right,left,True,656.0,False
0,20,blue,left,right,True,586.0,False
0,21,yellow,left,right,True,726.0,False
0,22,red,right,left,True,866.0,False
0,23,yellow,left,right,True,976.0,False
0,24,purple,left,left,True,817.0,True
0,25,purple,right,left,True,688.0,False
0,26,red,left,left,True,928.0,True
0,27,red,left,left,True,739.0,True
0,28,red,left,left,True,588.0,True
0,29,blue,right,right,True,778.0,True
0,30,purple,left,left,True,502.0,True
0,31,yellow,right,right,True,530.0,True
0,32,red,left,left,True,562.0,True
0,33,red,right,left,True,684.0,False
0,34,blue,left,right,True,628.0,False
0,35,yellow,left,right,True,870.0,False
0,36,red,right,left,True,734.0,False
0,37,red,right,left,True,645.0,False
0,38,purple,right,left,True,946.0,False
0,39,blue,left,right,True,586.0,False
0,40,purple,right,left,True,786.0,False
0,41,purple,right,left,True,658.0,False
0,42,blue,left,right,True,660.0,False
0,43,yellow,left,right,True,677.0,False
0,44,purple,left,left,True,784.0,True
0,45,purple,right,left,True,780.0,False
0,46,purple,left,left,True,752.0,True
0,47,yellow,right,right,True,649.0,True
0,48,purple,left,left,True,698.0,True
0,49,purple,left,left,True,723.0,True
0,50,yellow,right,right,True,832.0,True
0,51,red,right,left,True,1039.0,False
0,52,purple,left,left,True,541.0,True
0,53,blue,left,right,True,792.0,False
0,54,yellow,right,right,True,624.0,True
0,55,blue,left,right,True,884.0,False
0,56,blue,right,right,True,1030.0,True
0,57,yellow,left,right,True,938.0,False
0,58,blue,left,right,True,894.0,False
0,59,blue,right,right,True,644.0,True
0,60,yellow,right,right,True,610.0,True
1,61,yellow,left,right,True,834.0,False
1,62,red,left,left,True,716.0,True
1,63,red,left,left,True,684.0,True
1,64,red,left,left,True,656.0,True
1,65,purple,left,left,True,706.0,True
1,66,red,right,left,True,990.0,False
1,67,yellow,right,right,True,1151.0,True
1,68,yellow,right,right,True,686.0,True
1,69,purple,left,left,True,959.0,True
1,70,purple,right,left,True,806.0,False
1,71,red,right,left,True,730.0,False
1,72,purple,right,left,True,698.0,False
1,73,purple,right,left,True,844.0,False
1,74,blue,right,left,False,768.0,True
1,75,blue,right,right,True,1116.0,True
1,76,yellow,left,right,True,806.0,False
1,77,red,right,left,True,934.0,False
1,78,yellow,left,right,True,850.0,False
1,79,purple,right,left,True,865.0,False
1,80,blue,left,right,True,814.0,False
1,81,purple,left,left,True,856.0,True
1,82,red,right,left,True,1295.0,False
1,83,purple,left,left,True,1168.0,True
1,84,purple,right,left,True,867.0,False
1,85,blue,right,right,True,1150.0,True
1,86,yellow,right,right,True,604.0,True
1,87,red,left,left,True,1108.0,True
1,88,red,left,left,True,816.0,True
1,89,red,left,left,True,657.0,True
1,90,red,right,left,True,920.0,False
1,91,red,right,left,True,708.0,False
1,92,yellow,right,right,True,688.0,True
1,93,purple,right,,False,,True
1,94,purple,left,left,True,715.0,True
1,95,purple,right,left,True,774.0,False
1,96,yellow,right,right,True,754.0,True
1,97,yellow,left,right,True,730.0,False
1,98,blue,left,right,True,1112.0,False
1,99,red,right,left,True,856.0,False
1,100,purple,left,left,True,664.0,True
1,101,red,right,left,True,1384.0,False
1,102,purple,left,left,True,860.0,True
1,103,yellow,right,right,True,599.0,True
1,104,purple,right,left,True,790.0,False
1,105,blue,right,right,True,1100.0,True
1,106,purple,left,left,True,732.0,True
1,107,red,left,left,True,946.0,True
1,108,blue,left,right,True,724.0,False
1,109,blue,right,right,True,756.0,True
1,110,yellow,left,right,True,1006.0,False
1,111,purple,left,left,True,630.0,True
1,112,yellow,right,right,True,898.0,True
1,113,purple,right,left,True,962.0,False
1,114,red,right,left,True,1169.0,False
1,115,red,left,left,True,840.0,True
1,116,blue,left,right,True,872.0,False
1,117,blue,left,right,True,878.0,False
1,118,blue,right,right,True,1378.0,True
1,119,yellow,left,right,True,1018.0,False
1,120,red,right,left,True,799.0,False
2,121,blue,left,right,True,896.0,False
2,122,yellow,right,right,True,577.0,True
2,123,blue,left,right,True,999.0,False
2,124,blue,right,right,True,872.0,True
2,125,red,left,left,True,638.0,True
2,126,red,right,left,True,740.0,False
2,127,purple,left,left,True,1098.0,True
2,128,blue,right,right,True,626.0,True
2,129,blue,left,right,True,728.0,False
2,130,purple,left,left,True,918.0,True
2,131,red,right,left,True,772.0,False
2,132,yellow,left,right,True,684.0,False
2,133,red,left,left,True,632.0,True
2,134,red,left,left,True,730.0,True
2,135,yellow,right,right,True,845.0,True
2,136,red,right,left,True,772.0,False
2,137,yellow,left,right,True,875.0,False
2,138,red,left,left,True,620.0,True
2,139,purple,right,left,True,627.0,False
2,140,red,left,right,False,689.0,True
2,141,purple,left,left,True,1117.0,True
2,142,red,right,left,True,740.0,False
2,143,yellow,left,right,True,956.0,False
2,144,red,right,left,True,964.0,False
2,145,purple,right,left,True,800.0,False
2,146,yellow,left,right,True,978.0,False
2,147,blue,left,right,True,1062.0,False
2,148,yellow,left,right,True,990.0,False
2,149,red,left,left,True,946.0,True
2,150,yellow,left,right,True,718.0,False
2,151,purple,left,left,True,966.0,True
2,152,blue,left,right,True,780.0,False
2,153,yellow,right,right,True,648.0,True
2,154,yellow,right,right,True,638.0,True
2,155,yellow,left,right,True,840.0,False
2,156,blue,left,right,True,716.0,False
2,157,yellow,right,right,True,752.0,True
2,158,blue,right,right,True,700.0,True
2,159,yellow,left,right,True,724.0,False
2,160,red,right,left,True,600.0,False
2,161,blue,left,right,True,636.0,False
2,162,blue,left,right,True,688.0,False
2,163,red,left,left,True,572.0,True
2,164,yellow,left,right,True,690.0,False
2,165,red,left,left,True,630.0,True
2,166,yellow,right,right,True,916.0,True
2,167,purple,left,left,True,746.0,True
2,168,yellow,left,right,True,724.0,False
2,169,red,right,left,True,780.0,False
2,170,red,right,left,True,722.0,False
2,171,blue,left,right,True,746.0,False
2,172,yellow,right,right,True,1076.0,True
2,173,blue,left,right,True,842.0,False
2,174,yellow,left,right,True,706.0,False
2,175,purple,right,left,True,878.0,False
2,176,red,right,left,True,1164.0,False
2,177,red,right,left,True,946.0,False
2,178,red,right,left,True,626.0,False
2,179,yellow,right,left,False,630.0,True
2,180,blue,right,right,True,1154.0,True
3,181,blue,left,right,True,905.0,False
3,182,red,left,left,True,715.0,True
3,183,blue,right,right,True,706.0,True
3,184,yellow,left,right,True,973.0,False
3,185,blue,left,right,True,602.0,False
3,186,blue,left,right,True,793.0,False
3,187,purple,left,left,True,1258.0,True
3,188,blue,right,right,True,778.0,True
3,189,red,right,left,True,692.0,False
3,190,blue,left,right,True,704.0,False
3,191,purple,right,left,True,750.0,False
3,192,yellow,left,right,True,572.0,False
3,193,blue,right,right,True,872.0,True
3,194,blue,left,right,True,730.0,False
3,195,blue,left,right,True,720.0,False
3,196,red,left,left,True,824.0,True
3,197,red,left,left,True,802.0,True
3,198,red,left,left,True,772.0,True
3,199,purple,right,left,True,786.0,False
3,200,blue,left,right,True,1026.0,False
3,201,yellow,left,right,True,782.0,False
3,202,yellow,right,right,True,862.0,True
3,203,yellow,left,right,True,838.0,False
3,204,purple,left,left,True,998.0,True
3,205,blue,left,right,True,890.0,False
3,206,yellow,right,right,True,1126.0,True
3,207,red,left,left,True,671.0,True
3,208,yellow,left,right,True,691.0,False
3,209,red,left,left,True,792.0,True
3,210,purple,right,right,False,1090.0,False
3,211,blue,left,,False,,True
3,212,yellow,left,right,True,809.0,False
3,213,yellow,left,right,True,902.0,False
3,214,blue,left,right,True,922.0,False
3,215,red,right,left,True,748.0,False
3,216,blue,right,right,True,618.0,True
3,217,yellow,right,right,True,820.0,True
3,218,red,right,left,True,1174.0,False
3,219,yellow,left,right,True,750.0,False
3,220,yellow,left,right,True,716.0,False
3,221,red,right,left,True,682.0,False
3,222,purple,left,left,True,1108.0,True
3,223,purple,right,left,True,901.0,False
3,224,blue,left,right,True,682.0,False
3,225,red,left,left,True,950.0,True
3,226,blue,right,right,True,1214.0,True
3,227,blue,right,right,True,1054.0,True
3,228,red,left,left,True,750.0,True
3,229,blue,right,right,True,606.0,True
3,230,purple,right,left,True,924.0,False
3,231,yellow,left,right,True,1098.0,False
3,232,yellow,left,right,True,998.0,False
3,233,blue,right,right,True,774.0,True
3,234,blue,right,right,True,664.0,True
3,235,red,left,left,True,830.0,True
3,236,blue,left,right,True,730.0,False
3,237,blue,left,right,True,764.0,False
3,238,purple,right,left,True,892.0,False
3,239,yellow,right,right,True,1302.0,True
3,240,yellow,right,right,True,806.0,True
4,241,purple,right,left,True,1126.0,False
4,242,blue,left,right,True,841.0,False
4,243,yellow,right,right,True,882.0,True
4,244,blue,left,left,False,668.0,False
4,245,red,right,left,True,782.0,False
4,246,purple,right,left,True,1128.0,False
4,247,red,left,left,True,1134.0,True
4,248,yellow,right,right,True,640.0,True
4,249,yellow,left,right,True,712.0,False
4,250,red,left,left,True,1076.0,True
4,251,blue,right,right,True,1070.0,True
4,252,purple,left,left,True,916.0,True
4,253,red,left,left,True,1114.0,True
4,254,red,right,left,True,870.0,False
4,255,yellow,right,right,True,892.0,True
4,256,red,left,left,True,782.0,True
4,257,blue,left,right,True,674.0,False
4,258,red,left,left,True,946.0,True
4,259,red,left,left,True,747.0,True
4,260,yellow,left,right,True,766.0,False
4,261,yellow,right,right,True,676.0,True
4,262,red,right,left,True,686.0,False
4,263,red,left,left,True,920.0,True
4,264,purple,left,left,True,1061.0,True
4,265,blue,left,right,True,814.0,False
4,266,blue,left,right,True,732.0,False
4,267,purple,left,left,True,867.0,True
4,268,yellow,left,right,True,872.0,False
4,269,purple,left,left,True,642.0,True
4,270,yellow,right,right,True,766.0,True
4,271,purple,left,left,True,690.0,True
4,272,yellow,right,right,True,634.0,True
4,273,purple,left,left,True,942.0,True
